Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
aggregate.cruises,available,96,12%,9,"Business,Finance",,,
actual.cruises,available,96,21%,6,"Real Estate,Retail,Technology",,,
aussie.cruises,available,96,23%,6,"Geography,Travel",,,
agape.cruises,available,94,27%,5,"Arts,Humanities,Religion",,,
reliable.cruises,available,94,20%,8,"Finance,Hospitality,Retail",,,
awkward.cruises,available,94,11%,7,Fashion,,,
elderly.cruises,available,94,10%,7,"Healthcare,Hospitality",,,
abject.cruises,available,94,8%,6,Humanities,,,
adequate.cruises,available,94,10%,8,"Education,Healthcare,Technology",,,
jerky.cruises,available,94,10%,5,Food and Beverage,,,
bitter.cruises,available,94,16%,6,Food and Beverage,,,
around.cruises,available,94,21%,6,"Business,General,Media,Technology",,,
virtuoso.cruises,available,94,17%,8,"Arts,Entertainment",,,
stunning.cruises,available,94,11%,8,"Entertainment,Fashion",,,
adscript.cruises,available,94,3%,8,"Business,Education,Healthcare",,,
affine.cruises,available,94,14%,6,Mathematics,,,
nimble.cruises,available,94,32%,6,"Health and Fitness,Sports,Technology",,,
annual.cruises,available,92,6%,6,"Business,Finance",,,
agile.cruises,available,92,36%,5,"Health and Fitness,Sports,Technology",,,
eternal.cruises,available,92,38%,7,"Arts,Religion",,,
nought.cruises,available,92,4%,6,Mathematics,,,
automatic.cruises,available,92,23%,9,"Manufacturing,Technology",,,
twentieth.cruises,available,92,3%,9,Mathematics,,,
manifest.cruises,available,92,41%,8,"Business,Real Estate",,,
adept.cruises,available,92,24%,5,"Education,Health and Fitness,Sports",,,
aromatic.cruises,available,92,6%,8,"Food and Beverage,Health and Fitness",,,
derelict.cruises,available,92,7%,8,"Construction,Real Estate",,,
physic.cruises,available,92,5%,6,Medicine,,,
animal.cruises,available,92,27%,6,"Agriculture,Media,Science",,,
ancient.cruises,available,92,18%,7,Humanities,,,
caper.cruises,available,92,7%,5,Entertainment,,,
neutral.cruises,available,92,20%,7,"Business,Media,Politics",,,
blue.cruises,available,92,31%,4,"Arts,Fashion,Media",,,
curative.cruises,available,92,26%,8,Healthcare,,,
nutrient.cruises,available,92,8%,8,"Food and Beverage,Healthcare",,,
sapphire.cruises,available,92,13%,8,Fashion,,,
curve.cruises,available,92,29%,5,Mathematics,,,
antic.cruises,available,92,8%,5,"Arts,Entertainment,Media",,,
abroad.cruises,available,92,12%,6,"Hospitality,Travel",,,
next.cruises,available,92,43%,4,"Retail,Technology,Transportation",,,
agreeable.cruises,available,92,3%,9,Hospitality,,,
exemplary.cruises,available,92,6%,9,"Business,Education,Healthcare",,,
dilute.cruises,available,92,3%,6,"Education,Healthcare",,,
adjective.cruises,available,92,6%,9,Education,,,
dental.cruises,available,90,31%,6,Healthcare,,,
additional.cruises,available,90,9%,10,"Fashion,Retail,Technology",,,
leash.cruises,available,90,7%,5,"General,Health and Fitness,Retail",,,
substitute.cruises,available,90,5%,10,Retail,,,
van.cruises,available,90,28%,3,Transportation,,,
subsidiary.cruises,available,90,3%,10,Business,,,
endearing.cruises,available,90,2%,9,"Entertainment,Fashion,Retail",,,
aged.cruises,available,90,8%,4,"Healthcare,Media,Real Estate",,,
abortive.cruises,available,90,1%,8,"Medicine,Science",,,
gripping.cruises,available,90,3%,8,"Entertainment,Media,Technology",,,
riveting.cruises,available,90,6%,8,"Entertainment,Media,Technology",,,
offstage.cruises,available,90,8%,8,Entertainment,,,
backstage.cruises,available,90,30%,9,Entertainment,,,
adoring.cruises,available,90,3%,7,"Entertainment,Fashion,Retail",,,
addictive.cruises,available,90,10%,9,Healthcare,,,
ancestor.cruises,available,90,8%,8,"Education,Humanities,Media",,,
alpha.cruises,available,90,48%,5,Science,,,
antacid.cruises,available,88,2%,7,"Food and Beverage,Health and Fitness,Medicine",,,
atheist.cruises,available,88,10%,7,Religion,,,
affluent.cruises,available,88,9%,8,"Finance,Retail",,,
prenuptial.cruises,available,88,2%,10,"Finance,Law",,,
antiseptic.cruises,available,88,2%,10,Healthcare,,,
auditory.cruises,available,88,6%,8,"Entertainment,Technology",,,
respondent.cruises,available,88,3%,10,"Business,Law",,,
tempting.cruises,available,88,4%,8,"Food and Beverage,Retail",,,
hundred.cruises,available,88,13%,7,Mathematics,,,
aerial.cruises,available,88,19%,6,"Aviation,Technology",,,
fifteen.cruises,available,88,13%,7,Mathematics,,,
eleven.cruises,available,88,32%,6,Mathematics,,,
animate.cruises,available,88,14%,7,Agriculture,,,
alluring.cruises,available,88,5%,8,"Fashion,Retail",,,
antitumor.cruises,available,88,1%,9,"Health and Fitness,Medicine,Pharmaceuticals",,,
ace.cruises,available,88,34%,3,Sports,,,
beguiling.cruises,available,88,1%,9,"Fashion,Retail",,,
cerulean.cruises,available,88,15%,8,Arts,,,
prenatal.cruises,available,88,8%,8,"Health and Fitness,Medicine",,,
fantastic.cruises,available,88,17%,9,Entertainment,,,
proficient.cruises,available,88,9%,10,"Education,Health and Fitness,Sports",,,
actionable.cruises,available,88,13%,10,"Business,Law",,,
backward.cruises,available,88,5%,8,Sports,,,
acid.cruises,available,88,22%,4,"Food and Beverage,General,Science",,,
sixteen.cruises,available,88,10%,7,Mathematics,,,
enticing.cruises,available,88,3%,8,"Fashion,Retail",,,
antibiotic.cruises,available,88,5%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
big.cruises,available,88,40%,3,"Business,General,Media,Technology",,,
sickly.cruises,available,88,3%,6,"Healthcare,Medicine",,,
three.cruises,available,88,23%,5,Mathematics,,,
expectant.cruises,available,88,2%,9,"Health and Fitness,Medicine",,,
ethereal.cruises,available,88,29%,8,Arts,,,
outdoors.cruises,available,88,15%,8,"Real Estate,Travel",,,
alkaline.cruises,available,88,9%,8,Health and Fitness,,,
aesthetic.cruises,available,88,25%,9,Arts,,,
ten.cruises,available,88,27%,3,"General,Mathematics",,,
touching.cruises,available,88,5%,8,"Arts,Entertainment",,,
aery.cruises,available,88,5%,4,"Arts,Fashion",,,
activist.cruises,available,88,13%,8,"Humanities,Politics",,,
adlib.cruises,available,88,7%,6,Entertainment,,,
wide.cruises,available,88,18%,4,"Business,Media,Technology",,,
twelve.cruises,available,88,18%,6,"General,Mathematics",,,
remedial.cruises,available,86,6%,8,Healthcare,,,
cipher.cruises,available,86,29%,6,Mathematics,,,
aboriginal.cruises,available,86,8%,10,Humanities,,,
alight.cruises,available,86,10%,6,"Transportation,Travel",,,
similar.cruises,available,86,12%,7,"Retail,Technology",,,
daring.cruises,available,86,11%,6,Sports,,,
xix.cruises,available,86,10%,3,Mathematics,,,
renegade.cruises,available,86,23%,8,Military,,,
attainable.cruises,available,86,8%,10,"Business,Education",,,
recondite.cruises,available,86,4%,9,"Arts,Humanities,Science",,,
intent.cruises,available,86,25%,6,"Business,Education,Technology",,,
angular.cruises,available,86,20%,7,"Engineering,Mathematics",,,
star.cruises,resell,86,40%,4,"Entertainment,Media,Sports",05/06/2025 15:15,05/06/2026 15:15,"Sav.com, LLC - 25"
axial.cruises,available,86,10%,5,Science,,,
ageing.cruises,available,86,4%,6,"Healthcare,Real Estate,Retail",,,
adolescent.cruises,available,86,4%,10,"Education,Entertainment,Healthcare",,,
xiv.cruises,available,86,12%,3,Mathematics,,,
engrossing.cruises,available,86,1%,10,"Entertainment,Media,Technology",,,
aging.cruises,available,86,11%,5,"Healthcare,Real Estate,Retail",,,
rustic.cruises,available,86,11%,6,"Hospitality,Real Estate,Travel",,,
inspire.cruises,available,86,36%,7,"Arts,Education,Humanities",,,
nude.cruises,resell,86,21%,4,Fashion,10/05/2024 19:37,10/05/2026 19:37,Dynadot Inc
extempore.cruises,available,86,3%,9,Entertainment,,,
frog.cruises,available,86,37%,4,"Education,Environment,Media",,,
indian.cruises,available,86,28%,6,"Geography,Media",,,
berserk.cruises,available,86,11%,7,"Arts,Entertainment,Media",,,
attendant.cruises,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
before.cruises,available,84,14%,6,"General,Sports,Transportation,Travel",,,
allergic.cruises,available,84,3%,8,"Healthcare,Medicine",,,
nineteen.cruises,available,84,8%,8,Mathematics,,,
grand.cruises,available,84,25%,5,"Finance,General",,,
souse.cruises,available,84,3%,5,"Food and Beverage,Healthcare",,,
seventeen.cruises,available,84,7%,9,Mathematics,,,
aggressive.cruises,available,84,6%,10,"Business,Law,Sports",,,
emotive.cruises,available,84,10%,7,"Arts,Entertainment",,,
amiss.cruises,available,84,4%,5,"Business,Law,Media",,,
agnostic.cruises,available,84,8%,8,"Religion,Science",,,
fourteen.cruises,available,84,8%,8,Mathematics,,,
buggy.cruises,available,84,17%,5,"Automotive,Technology,Travel",,,
thousand.cruises,available,84,8%,8,Mathematics,,,
lenitive.cruises,available,84,1%,8,"Healthcare,Medicine",,,
thirteen.cruises,available,84,10%,8,Mathematics,,,
fruity.cruises,available,84,10%,6,"Food and Beverage,Health and Fitness",,,
twentyone.cruises,available,84,13%,10,Mathematics,,,
palliative.cruises,available,84,6%,10,"Healthcare,Medicine",,,
nutritive.cruises,available,84,2%,9,"Food and Beverage,Healthcare",,,
hopeful.cruises,available,84,10%,7,Travel,,,
accessory.cruises,available,84,9%,9,"Fashion,Retail,Technology",,,
deviate.cruises,available,84,12%,7,"Medicine,Science",,,
acting.cruises,available,84,12%,6,Entertainment,,,
allout.cruises,available,84,9%,7,"Entertainment,Sports",,,
wacky.cruises,available,84,10%,5,Entertainment,,,
alarm.cruises,available,84,26%,5,Technology,,,
atomic.cruises,available,84,35%,6,Science,,,
aleut.cruises,available,84,3%,5,"Geography,Travel",,,
like.cruises,available,84,29%,4,"General,Retail,Technology",,,
sharp.cruises,available,84,35%,5,"Arts,Fashion",,,
amateur.cruises,available,84,18%,7,Sports,,,
alive.cruises,available,84,28%,5,"Entertainment,Healthcare,Medicine",,,
adjustable.cruises,available,84,4%,10,"Manufacturing,Retail,Technology",,,
lord.cruises,available,84,21%,4,Religion,,,
twentytwo.cruises,available,84,10%,10,Mathematics,,,
stark.cruises,available,82,37%,5,"Arts,Fashion,Media",,,
allowable.cruises,available,82,1%,9,"Business,Law",,,
austrian.cruises,available,82,11%,8,"Geography,Travel",,,
sexy.cruises,available,82,28%,4,"Entertainment,Fashion",,,
enduring.cruises,available,82,9%,8,"Health and Fitness,Religion",,,
alienate.cruises,available,82,3%,8,General,,,
abkhaz.cruises,available,82,2%,6,Geography,,,
dreadful.cruises,available,82,5%,8,Entertainment,,,
asian.cruises,available,82,21%,5,Military,,,
albanian.cruises,available,82,14%,8,"Geography,Travel",,,
impromptu.cruises,available,82,16%,9,Entertainment,,,
cleansing.cruises,available,82,4%,9,Health and Fitness,,,
alabaster.cruises,available,82,8%,9,"Construction,Retail",,,
good.cruises,available,82,47%,4,"Food and Beverage,General,Health and Fitness,Retail",,,
agrarian.cruises,available,82,3%,8,"Agriculture,Food and Beverage,Real Estate",,,
gleaming.cruises,available,82,4%,8,"Arts,Fashion",,,
progress.cruises,available,82,31%,8,"Business,Education,General,Healthcare",,,
amalgamate.cruises,available,82,5%,10,Manufacturing,,,
arithmetic.cruises,available,82,7%,10,"Engineering,Mathematics,Science",,,
abroach.cruises,available,82,1%,7,Food and Beverage,,,
fivesome.cruises,available,82,1%,8,Sports,,,
audile.cruises,available,82,3%,6,"Entertainment,Technology",,,
abdominal.cruises,available,82,2%,9,"Health and Fitness,Medicine",,,
altered.cruises,available,82,10%,7,"Medicine,Science",,,
abenaki.cruises,available,82,3%,7,Geography,,,
dozen.cruises,available,82,10%,5,Mathematics,,,
alate.cruises,available,82,2%,5,"Science,Technology",,,
arctic.cruises,resell,82,26%,6,Geography,06/06/2014 01:41,06/06/2026 01:41,"GoDaddy.com, LLC"
absorbent.cruises,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
attractive.cruises,available,82,7%,10,"Fashion,Hospitality,Retail",,,
ailing.cruises,available,82,3%,6,"Healthcare,Medicine",,,
decade.cruises,available,82,10%,6,Mathematics,,,
glittering.cruises,available,82,5%,10,"Arts,Fashion",,,
anti.cruises,available,82,29%,4,Politics,,,
aryan.cruises,available,82,14%,5,Humanities,,,
alluvial.cruises,available,82,4%,8,"Geography,Mining",,,
perpetual.cruises,available,82,25%,9,"Engineering,Science,Technology",,,
enliven.cruises,available,82,11%,7,"Arts,Health and Fitness",,,
silly.cruises,available,82,21%,5,"Entertainment,Media",,,
armenian.cruises,available,82,11%,8,"Geography,Humanities",,,
amok.cruises,available,81,11%,4,General,,,
some.cruises,available,80,32%,4,"Business,Media,Retail",,,
nutritious.cruises,available,80,4%,10,"Food and Beverage,Healthcare",,,
absolute.cruises,available,80,25%,8,"Engineering,Mathematics,Science",,,
angelic.cruises,available,80,13%,7,"Arts,Religion",,,
adoptable.cruises,available,80,4%,9,"Education,Healthcare",,,
dorsal.cruises,available,80,6%,6,"Medicine,Science",,,
flickering.cruises,available,80,2%,10,Entertainment,,,
yard.cruises,available,80,25%,4,"Construction,General",,,
bucolic.cruises,available,80,3%,7,"Agriculture,Hospitality",,,
alike.cruises,available,80,8%,5,"Business,Education,General,Media",,,
alveolar.cruises,available,80,1%,8,Healthcare,,,
twenty.cruises,available,80,12%,6,Mathematics,,,
forty.cruises,available,80,9%,5,Mathematics,,,
appetizing.cruises,available,80,3%,10,"Food and Beverage,Hospitality",,,
first.cruises,available,80,34%,5,"General,Mathematics",,,
amiable.cruises,available,80,5%,7,"Hospitality,Retail",,,
sanative.cruises,available,80,2%,8,Healthcare,,,
absorbable.cruises,available,80,1%,10,"Healthcare,Pharmaceuticals,Science",,,
alterable.cruises,available,80,2%,9,Business,,,
advisory.cruises,available,80,17%,8,"Business,Education,Healthcare",,,
capable.cruises,available,80,13%,7,"Business,Education,Technology",,,
aide.cruises,available,80,15%,4,Business,,,
crucial.cruises,available,80,17%,7,"Business,Technology",,,
trio.cruises,available,80,21%,4,Entertainment,,,
anxiolytic.cruises,available,80,1%,10,"Healthcare,Pharmaceuticals",,,
over.cruises,available,80,23%,4,"Business,General,Media,Technology",,,
superstar.cruises,available,80,19%,9,Entertainment,,,
ancestral.cruises,available,80,14%,9,"Education,Humanities,Media",,,
nine.cruises,available,80,24%,4,"General,Mathematics",,,
seventh.cruises,available,80,10%,7,Mathematics,,,
assertable.cruises,available,80,1%,10,Law,,,
horseback.cruises,available,80,3%,9,"Entertainment,General,Sports,Travel",,,
affable.cruises,available,80,5%,7,"Hospitality,Retail",,,
fine.cruises,available,80,27%,4,"Business,General,Retail",,,
astral.cruises,available,80,32%,6,Science,,,
absurd.cruises,available,80,17%,6,"Arts,Entertainment,Media",,,
gone.cruises,available,80,14%,4,"Business,Healthcare,Media",,,
baggy.cruises,available,80,6%,5,Fashion,,,
wiz.cruises,available,80,30%,3,"Business,Education,Technology",,,
abundant.cruises,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
able.cruises,available,80,29%,4,"Business,Education,General,Technology",,,
worshipful.cruises,available,80,1%,10,"Education,Healthcare,Religion",,,
two.cruises,available,80,23%,3,Mathematics,,,
sequent.cruises,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
genial.cruises,available,80,15%,6,"Hospitality,Retail",,,
any.cruises,available,80,38%,3,"Business,Education,General,Media",,,
absorptive.cruises,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
antecedent.cruises,available,78,4%,10,Law,,,
mass.cruises,available,78,26%,4,"Engineering,General,Science",,,
arawak.cruises,available,78,5%,6,Agriculture,,,
airborne.cruises,available,78,14%,8,"Aviation,Military",,,
honestly.cruises,available,78,9%,8,"Business,Law",,,
low.cruises,available,78,20%,3,"Business,Finance",,,
andante.cruises,available,78,9%,7,General,,,
important.cruises,available,78,12%,9,"Business,Education",,,
acceptant.cruises,available,78,1%,9,"Education,Healthcare",,,
obscure.cruises,available,78,15%,7,Humanities,,,
recognised.cruises,available,78,3%,10,"Business,Education,Technology",,,
acceptable.cruises,available,78,5%,10,"Business,Hospitality,Retail",,,
wealthy.cruises,available,78,19%,7,"Finance,Retail",,,
accessible.cruises,available,78,21%,10,"Healthcare,Retail,Technology",,,
accepted.cruises,available,78,6%,8,"Business,Education,Technology",,,
abounding.cruises,available,78,2%,9,Agriculture,,,
accurate.cruises,available,78,16%,8,"Engineering,Mathematics,Science",,,
awol.cruises,available,78,12%,4,Military,,,
approach.cruises,available,78,13%,8,Business,,,
appealing.cruises,available,78,3%,9,Retail,,,
adjacent.cruises,available,78,9%,8,"Construction,Real Estate,Retail",,,
auricular.cruises,available,78,2%,9,Medicine,,,
asexual.cruises,available,78,4%,7,Science,,,
grownup.cruises,available,78,5%,7,"Education,Healthcare,Science",,,
aramaic.cruises,available,78,3%,7,Agriculture,,,
abkhazian.cruises,available,78,1%,9,Geography,,,
load.cruises,available,78,24%,4,"Manufacturing,Retail,Transportation",,,
apart.cruises,available,78,13%,5,"Healthcare,Humanities,Medicine",,,
adorable.cruises,available,78,9%,8,"Entertainment,Fashion,Retail",,,
exalt.cruises,available,78,9%,5,"Arts,Religion",,,
ascetic.cruises,available,78,5%,7,Religion,,,
athletic.cruises,available,78,15%,8,"Health and Fitness,Sports",,,
accidental.cruises,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
twentysix.cruises,available,78,8%,10,Mathematics,,,
abkhasian.cruises,available,78,1%,9,Geography,,,
artistic.cruises,available,78,20%,8,Entertainment,,,
invigorate.cruises,available,78,8%,10,"Health and Fitness,Sports",,,
responsive.cruises,available,78,16%,10,"Technology,Telecommunications",,,
amazing.cruises,available,78,29%,7,Entertainment,,,
alone.cruises,available,78,12%,5,"Healthcare,Humanities,Medicine",,,
recognized.cruises,available,78,3%,10,"Business,Education,Technology",,,
available.cruises,available,78,17%,9,"Retail,Technology",,,
dormant.cruises,available,78,5%,7,"Medicine,Science",,,
sixtynine.cruises,available,78,8%,10,Mathematics,,,
foreign.cruises,available,78,11%,7,"Science,Technology",,,
stellar.cruises,available,78,42%,7,"Entertainment,Media,Technology",,,
aramean.cruises,available,78,2%,7,Agriculture,,,
adrenal.cruises,available,78,4%,7,"Education,Healthcare,Science",,,
ambient.cruises,available,78,26%,7,Technology,,,
eighteen.cruises,available,76,7%,8,Mathematics,,,
auxiliary.cruises,available,76,8%,9,"Healthcare,Manufacturing,Technology",,,
brave.cruises,available,76,41%,5,"Military,Sports",,,
adaptable.cruises,available,76,9%,9,"Business,Education,Technology",,,
equivocal.cruises,available,76,3%,9,Law,,,
askant.cruises,available,76,3%,6,Entertainment,,,
incidental.cruises,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
arboreal.cruises,available,76,7%,8,Agriculture,,,
endemic.cruises,available,76,7%,7,Healthcare,,,
arcadian.cruises,available,76,10%,8,"Agriculture,Hospitality",,,
animated.cruises,available,76,10%,8,"Arts,Entertainment,Media",,,
resultant.cruises,available,76,3%,9,"Healthcare,Insurance,Transportation",,,
amino.cruises,available,76,10%,5,"Medicine,Pharmaceuticals,Science",,,
autotelic.cruises,available,76,6%,9,Humanities,,,
fifteenth.cruises,available,76,2%,9,Mathematics,,,
galling.cruises,available,76,2%,7,"Entertainment,Media",,,
thirteenth.cruises,available,76,3%,10,Mathematics,,,
pastoral.cruises,available,76,7%,8,"Agriculture,Hospitality",,,
amerind.cruises,available,76,2%,7,Geography,,,
adherent.cruises,available,76,5%,8,"Politics,Religion",,,
askance.cruises,available,76,3%,7,Energy,,,
energizing.cruises,available,76,4%,10,"Food and Beverage,Health and Fitness,Travel",,,
ancillary.cruises,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
gaping.cruises,available,76,2%,6,Healthcare,,,
authentic.cruises,available,76,23%,9,"Fashion,Hospitality,Retail",,,
improvise.cruises,available,76,4%,9,Entertainment,,,
adipose.cruises,available,76,2%,7,"Healthcare,Science",,,
awful.cruises,available,76,13%,5,Entertainment,,,
sedative.cruises,available,76,2%,8,Medicine,,,
archaic.cruises,available,76,9%,7,Humanities,,,
counter.cruises,available,76,20%,7,"Business,General,Retail",,,
agnate.cruises,available,76,2%,6,Humanities,,,
ventral.cruises,available,76,4%,7,Science,,,
adaptive.cruises,available,76,28%,8,"Business,Education,Technology",,,
fourteenth.cruises,available,76,2%,10,Mathematics,,,
obscene.cruises,available,76,5%,7,"Entertainment,Media",,,
toad.cruises,available,76,13%,4,General,,,
diamond.cruises,resell,76,32%,7,Fashion,18/12/2024 14:39,18/12/2025 14:39,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság
andean.cruises,available,76,6%,6,Geography,,,
antiviral.cruises,available,76,4%,9,"Healthcare,Pharmaceuticals",,,
altogether.cruises,available,76,6%,10,"Business,Law",,,
abrasive.cruises,available,76,6%,8,"Construction,Manufacturing",,,
atypical.cruises,available,76,25%,8,Science,,,
threed.cruises,available,76,7%,7,Technology,,,
autonomous.cruises,available,76,30%,10,Technology,,,
addable.cruises,available,76,3%,7,"Engineering,Mathematics,Science",,,
hundredth.cruises,available,76,1%,9,Mathematics,,,
back.cruises,available,76,20%,4,"Business,General,Media,Technology",,,
ahead.cruises,available,76,23%,5,"Business,Sports,Technology",,,
adhesive.cruises,available,76,8%,8,"Construction,Manufacturing,Technology",,,
awaken.cruises,available,76,25%,6,Health and Fitness,,,
thousandth.cruises,available,76,1%,10,Mathematics,,,
angolan.cruises,available,76,3%,7,Geography,,,
ague.cruises,available,76,1%,4,"Geography,Medicine,Science",,,
agog.cruises,available,76,5%,4,"Arts,Entertainment,Media",,,
aquatic.cruises,available,76,13%,7,"Agriculture,Environment",,,
nineteenth.cruises,available,76,3%,10,Mathematics,,,
firstrate.cruises,available,76,6%,10,Business,,,
avian.cruises,available,76,10%,5,Science,,,
acoustic.cruises,available,76,14%,8,Science,,,
allegretto.cruises,available,76,3%,10,Arts,,,
accepting.cruises,available,74,3%,9,"Education,Healthcare",,,
adamant.cruises,available,74,14%,7,Religion,,,
allied.cruises,available,74,22%,6,"Business,Manufacturing",,,
stuffy.cruises,available,74,5%,6,"Healthcare,Retail",,,
divine.cruises,available,74,31%,6,"Arts,Religion",,,
later.cruises,available,74,17%,5,"Education,Media,Technology",,,
antiguan.cruises,available,74,1%,8,"Geography,Travel",,,
activated.cruises,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
provoking.cruises,available,74,2%,9,"Entertainment,Media",,,
adapted.cruises,available,74,7%,7,"Healthcare,Manufacturing,Technology",,,
arouse.cruises,available,74,5%,6,Health and Fitness,,,
supra.cruises,available,74,25%,5,"Medicine,Science",,,
ambulatory.cruises,available,74,2%,10,Healthcare,,,
