Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
ninetieth.cruises,available,72,1%,9,Mathematics,,,
trey.cruises,available,72,14%,4,Sports,,,
liv.cruises,available,72,27%,3,Mathematics,,,
seventieth.cruises,available,72,1%,10,Mathematics,,,
sixtieth.cruises,available,72,1%,8,Mathematics,,,
eightieth.cruises,available,72,1%,9,Mathematics,,,
ternary.cruises,available,72,7%,7,Mathematics,,,
tiptop.cruises,available,70,24%,6,Fashion,,,
threesome.cruises,available,68,5%,9,Entertainment,,,
fiftieth.cruises,available,68,0%,8,Mathematics,,,
ane.cruises,available,68,12%,3,Mathematics,,,
ennead.cruises,available,68,5%,6,Mathematics,,,
octonary.cruises,available,68,1%,8,Mathematics,,,
sevener.cruises,available,68,1%,7,Mathematics,,,
fortieth.cruises,available,68,0%,8,Mathematics,,,
foursome.cruises,available,68,4%,8,Sports,,,
thirtieth.cruises,available,68,1%,9,Mathematics,,,
septenary.cruises,available,68,1%,9,Mathematics,,,
thirty.cruises,available,66,8%,6,Mathematics,,,
xviii.cruises,available,66,5%,5,Mathematics,,,
clv.cruises,available,66,10%,3,Mathematics,,,
xiii.cruises,available,66,9%,4,Mathematics,,,
xvii.cruises,available,66,5%,4,Mathematics,,,
latest.cruises,available,66,18%,6,Technology,,,
four.cruises,available,66,27%,4,Mathematics,,,
xxv.cruises,available,66,6%,3,Mathematics,,,
xxi.cruises,available,66,10%,3,Mathematics,,,
sextet.cruises,available,66,1%,6,Entertainment,,,
five.cruises,available,66,26%,4,Mathematics,,,
xxvi.cruises,available,66,3%,4,Mathematics,,,
tenner.cruises,available,66,5%,6,Finance,,,
ninety.cruises,available,66,11%,6,Mathematics,,,
fifty.cruises,available,66,12%,5,Mathematics,,,
onec.cruises,available,66,6%,5,Mathematics,,,
xii.cruises,available,66,10%,3,Mathematics,,,
six.cruises,available,66,26%,3,Mathematics,,,
acappella.cruises,available,66,6%,10,Entertainment,,,
eighty.cruises,available,66,6%,6,Mathematics,,,
xvi.cruises,available,66,5%,3,Mathematics,,,
deuce.cruises,available,66,9%,5,Sports,,,
xxii.cruises,available,66,6%,4,Mathematics,,,
quartet.cruises,available,62,7%,7,"Arts,Entertainment",,,
twodozen.cruises,available,62,1%,9,Mathematics,,,
fortyfour.cruises,available,62,6%,10,Mathematics,,,
chiliad.cruises,available,62,2%,7,Mathematics,,,
troika.cruises,available,62,8%,6,Politics,,,
longdozen.cruises,available,62,2%,10,Mathematics,,,
sixteenth.cruises,available,62,1%,9,Mathematics,,,
eleventh.cruises,available,62,5%,8,Mathematics,,,
eighteenth.cruises,available,62,1%,10,Mathematics,,,
tertiary.cruises,available,60,4%,8,Education,,,
sixty.cruises,available,60,13%,5,Mathematics,,,
cxx.cruises,available,60,10%,3,Mathematics,,,
clxxx.cruises,available,60,1%,5,Mathematics,,,
clxxv.cruises,available,60,1%,5,Mathematics,,,
cxxv.cruises,available,60,1%,4,Mathematics,,,
eightysix.cruises,available,60,7%,10,Mathematics,,,
clxx.cruises,available,60,3%,4,Mathematics,,,
cxlv.cruises,available,60,2%,4,Mathematics,,,
cxv.cruises,available,60,4%,3,Mathematics,,,
thou.cruises,available,60,7%,4,Mathematics,,,
cxl.cruises,available,60,7%,3,Mathematics,,,
clx.cruises,available,60,10%,3,Mathematics,,,
cxxx.cruises,available,60,4%,4,Mathematics,,,
clxv.cruises,available,60,1%,4,Mathematics,,,
xcl.cruises,available,60,5%,3,Mathematics,,,
cxxxv.cruises,available,60,2%,5,Mathematics,,,
lxxx.cruises,available,58,2%,4,Mathematics,,,
fourscore.cruises,available,58,4%,9,Mathematics,,,
tetrad.cruises,available,58,5%,6,Mathematics,,,
fourth.cruises,available,58,13%,6,Mathematics,,,
fifth.cruises,available,58,12%,5,Mathematics,,,
hexad.cruises,available,58,4%,5,Mathematics,,,
sextuplet.cruises,available,58,1%,9,Healthcare,,,
niner.cruises,available,58,5%,5,Mathematics,,,
seven.cruises,available,58,36%,5,Mathematics,,,
sixer.cruises,available,58,5%,5,Sports,,,
seventy.cruises,available,58,7%,7,Mathematics,,,
heptad.cruises,available,58,1%,6,Mathematics,,,
eighter.cruises,available,58,2%,7,Mathematics,,,
twelfth.cruises,available,58,2%,7,Mathematics,,,
cypher.cruises,available,58,29%,6,Mathematics,,,
pentad.cruises,available,58,2%,6,Mathematics,,,
alacarte.cruises,available,58,11%,10,Food and Beverage,,,
centesimal.cruises,available,58,1%,10,Mathematics,,,
octad.cruises,available,58,5%,5,Mathematics,,,
sixtyone.cruises,available,58,3%,9,Mathematics,,,
thirtyone.cruises,available,56,5%,10,Mathematics,,,
ilx.cruises,available,56,5%,3,Mathematics,,,
fortynine.cruises,available,56,3%,10,Mathematics,,,
xxvii.cruises,available,56,3%,5,Mathematics,,,
xlii.cruises,available,56,5%,4,Mathematics,,,
lvii.cruises,available,56,1%,4,Mathematics,,,
xliv.cruises,available,56,2%,4,Mathematics,,,
xli.cruises,available,56,5%,3,Mathematics,,,
halfdozen.cruises,available,56,1%,10,Mathematics,,,
thirtytwo.cruises,available,56,5%,10,Mathematics,,,
lviii.cruises,available,56,1%,5,Mathematics,,,
thirtysix.cruises,available,56,5%,10,Mathematics,,,
xxiii.cruises,available,56,5%,5,Mathematics,,,
xxviii.cruises,available,56,1%,6,Mathematics,,,
xlvii.cruises,available,56,2%,5,Mathematics,,,
fiftytwo.cruises,available,56,6%,9,Mathematics,,,
fiftyfive.cruises,available,56,7%,10,Mathematics,,,
xxxii.cruises,available,56,1%,5,Mathematics,,,
xlvi.cruises,available,56,3%,4,Mathematics,,,
fortytwo.cruises,available,56,17%,9,Mathematics,,,
xlv.cruises,available,56,6%,3,Mathematics,,,
liii.cruises,available,56,4%,4,Mathematics,,,
xxxiv.cruises,available,56,1%,5,Mathematics,,,
fiftyone.cruises,available,56,7%,9,Mathematics,,,
fiftyfour.cruises,available,56,3%,10,Mathematics,,,
xxiv.cruises,available,56,5%,4,Mathematics,,,
lvi.cruises,available,56,8%,3,Mathematics,,,
xxix.cruises,available,56,4%,4,Mathematics,,,
xxxviii.cruises,available,56,1%,7,Mathematics,,,
fortysix.cruises,available,56,3%,9,Mathematics,,,
xxxv.cruises,available,56,4%,4,Mathematics,,,
fortyone.cruises,available,56,4%,9,Mathematics,,,
xxxiii.cruises,available,56,2%,6,Mathematics,,,
aone.cruises,available,56,15%,5,Food and Beverage,,,
fiftysix.cruises,available,56,4%,9,Mathematics,,,
xlviii.cruises,available,56,1%,6,Mathematics,,,
fiftynine.cruises,available,56,4%,10,Mathematics,,,
xxxi.cruises,available,56,9%,4,Mathematics,,,
xliii.cruises,available,56,1%,5,Mathematics,,,
xxxvii.cruises,available,56,2%,6,Mathematics,,,
xxxvi.cruises,available,56,1%,5,Mathematics,,,
lii.cruises,available,56,7%,3,Mathematics,,,
quaternity.cruises,available,54,4%,10,Mathematics,,,
quaternion.cruises,available,54,6%,10,Mathematics,,,
twoscore.cruises,available,54,2%,8,Mathematics,,,
viii.cruises,available,54,6%,4,Mathematics,,,
fortyfive.cruises,available,54,4%,10,Mathematics,,,
vii.cruises,available,54,13%,3,Mathematics,,,
quatern.cruises,available,54,2%,7,Mathematics,,,
topnotch.cruises,available,54,18%,8,Business,,,
deuceace.cruises,available,54,2%,9,Sports,,,
threescore.cruises,available,54,1%,10,Mathematics,,,
lxxv.cruises,available,52,1%,4,Mathematics,,,
sixtyfive.cruises,available,52,3%,10,Mathematics,,,
xciv.cruises,available,52,2%,4,Mathematics,,,
ninetyone.cruises,available,52,5%,10,Mathematics,,,
lxxvi.cruises,available,52,1%,5,Mathematics,,,
lxxxiv.cruises,available,52,1%,6,Mathematics,,,
lxiv.cruises,available,52,3%,4,Mathematics,,,
lxxvii.cruises,available,52,2%,6,Mathematics,,,
xci.cruises,available,52,4%,3,Mathematics,,,
sixtytwo.cruises,available,52,3%,9,Mathematics,,,
lxxxi.cruises,available,52,1%,5,Mathematics,,,
lxxxv.cruises,available,52,1%,5,Mathematics,,,
lxxxiii.cruises,available,52,1%,7,Mathematics,,,
lxvii.cruises,available,52,1%,5,Mathematics,,,
sixtyfour.cruises,available,52,3%,10,Mathematics,,,
lxxii.cruises,available,52,1%,5,Mathematics,,,
xcv.cruises,available,52,7%,3,Mathematics,,,
xcviii.cruises,available,52,1%,6,Mathematics,,,
lxxxvi.cruises,available,52,1%,6,Mathematics,,,
eightytwo.cruises,available,52,4%,10,Mathematics,,,
sixtysix.cruises,available,52,4%,9,Mathematics,,,
eightyone.cruises,available,52,3%,10,Mathematics,,,
lxvi.cruises,available,52,3%,4,Mathematics,,,
ixl.cruises,available,52,9%,3,Mathematics,,,
lxi.cruises,available,52,5%,3,Mathematics,,,
ninetysix.cruises,available,52,4%,10,Mathematics,,,
xcvii.cruises,available,52,1%,5,Mathematics,,,
lxxiv.cruises,available,52,1%,5,Mathematics,,,
lxviii.cruises,available,52,1%,6,Mathematics,,,
lxii.cruises,available,52,1%,4,Mathematics,,,
lxxiii.cruises,available,52,1%,6,Mathematics,,,
ninetytwo.cruises,available,52,4%,10,Mathematics,,,
lxxxii.cruises,available,52,1%,6,Mathematics,,,
xciii.cruises,available,52,1%,5,Mathematics,,,
lxiii.cruises,available,52,2%,5,Mathematics,,,
lxv.cruises,available,52,5%,3,Mathematics,,,
ixc.cruises,available,52,5%,3,Mathematics,,,
lxxi.cruises,available,52,1%,4,Mathematics,,,
xcvi.cruises,available,52,2%,4,Mathematics,,,
xcii.cruises,available,52,2%,4,Mathematics,,,
lxxxvii.cruises,available,52,1%,7,Mathematics,,,
cinque.cruises,available,50,7%,6,Mathematics,,,
ogdoad.cruises,available,50,1%,6,Mathematics,,,
lxx.cruises,available,50,5%,3,Mathematics,,,
triplet.cruises,available,50,8%,7,Science,,,
lxxxviii.cruises,available,48,1%,8,Mathematics,,,
quaternary.cruises,available,46,3%,10,Mathematics,,,
